ERROR  | wrapper  | 2018/11/26 14:40:53 | The mycat service is not installed - The specified service does not exist as an installed service. (0x424)
INFO   | jvm 1    | 2018/12/18 15:19:43 | 2018-12-18 15:19:43,581 [INFO ][$_NIOREACTOR-1-RW] ServerConnection [id=31, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/18 15:24:46 | 2018-12-18 15:24:46,462 [INFO ][Timer0] ServerConnection [id=31, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum] idle timeout  (io.mycat.net.AbstractConnection:AbstractConnection.java:521) 
INFO   | jvm 1    | 2018/12/18 15:24:46 | 2018-12-18 15:24:46,462 [INFO ][Timer0] close connection,reason: idle  ,ServerConnection [id=31, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/18 15:30:13 | 2018-12-18 15:30:13,190 [INFO ][$_NIOREACTOR-2-RW] ServerConnection [id=32, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/18 15:31:00 | 2018-12-18 15:31:00,268 [INFO ][$_NIOREACTOR-2-RW] close connection,reason:program err:java.io.IOException: An existing connection was forcibly closed by the remote host ,ServerConnection [id=32, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/18 15:33:15 | 2018-12-18 15:33:15,004 [INFO ][$_NIOREACTOR-3-RW] ServerConnection [id=33, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/18 15:34:23 | 2018-12-18 15:34:23,889 [INFO ][$_NIOREACTOR-3-RW] close connection,reason:program err:java.io.IOException: An existing connection was forcibly closed by the remote host ,ServerConnection [id=33, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/18 15:40:45 | 2018-12-18 15:40:45,016 [INFO ][$_NIOREACTOR-0-RW] ServerConnection [id=34, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/18 15:41:04 | 2018-12-18 15:41:04,081 [INFO ][$_NIOREACTOR-0-RW] close connection,reason:program err:java.io.IOException: An existing connection was forcibly closed by the remote host ,ServerConnection [id=34, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/18 15:41:42 | 2018-12-18 15:41:42,287 [INFO ][$_NIOREACTOR-1-RW] ServerConnection [id=35, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/18 15:41:53 | 2018-12-18 15:41:53,236 [INFO ][$_NIOREACTOR-1-RW] close connection,reason:program err:java.io.IOException: An existing connection was forcibly closed by the remote host ,ServerConnection [id=35, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/18 15:42:21 | 2018-12-18 15:42:21,284 [INFO ][$_NIOREACTOR-2-RW] ServerConnection [id=36, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/18 15:42:26 | 2018-12-18 15:42:26,698 [INFO ][$_NIOREACTOR-2-RW] close connection,reason:program err:java.io.IOException: An existing connection was forcibly closed by the remote host ,ServerConnection [id=36, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/18 15:43:06 | 2018-12-18 15:43:06,131 [INFO ][$_NIOREACTOR-3-RW] ServerConnection [id=37, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/18 15:43:45 | 2018-12-18 15:43:45,521 [INFO ][$_NIOREACTOR-3-RW] close connection,reason:program err:java.io.IOException: An existing connection was forcibly closed by the remote host ,ServerConnection [id=37, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/18 15:44:06 | 2018-12-18 15:44:06,369 [INFO ][$_NIOREACTOR-0-RW] ServerConnection [id=38, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/18 15:45:01 | 2018-12-18 15:45:01,537 [INFO ][$_NIOREACTOR-0-RW] close connection,reason:program err:java.io.IOException: An existing connection was forcibly closed by the remote host ,ServerConnection [id=38, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/18 15:45:20 | 2018-12-18 15:45:20,024 [INFO ][$_NIOREACTOR-1-RW] ServerConnection [id=39, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/18 15:48:35 | 2018-12-18 15:48:35,510 [INFO ][$_NIOREACTOR-1-RW] close connection,reason:program err:java.io.IOException: An existing connection was forcibly closed by the remote host ,ServerConnection [id=39, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/18 15:48:46 | 2018-12-18 15:48:46,084 [INFO ][$_NIOREACTOR-2-RW] ServerConnection [id=40, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/18 15:49:29 | 2018-12-18 15:49:28,995 [INFO ][$_NIOREACTOR-2-RW] close connection,reason:program err:java.io.IOException: An existing connection was forcibly closed by the remote host ,ServerConnection [id=40, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/18 15:49:38 | 2018-12-18 15:49:38,763 [INFO ][$_NIOREACTOR-3-RW] ServerConnection [id=41, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/18 15:51:02 | 2018-12-18 15:51:02,601 [INFO ][$_NIOREACTOR-3-RW] close connection,reason:program err:java.io.IOException: An existing connection was forcibly closed by the remote host ,ServerConnection [id=41, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/18 15:51:13 | 2018-12-18 15:51:13,206 [INFO ][$_NIOREACTOR-0-RW] ServerConnection [id=42, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/18 15:52:28 | 2018-12-18 15:52:28,086 [INFO ][$_NIOREACTOR-0-RW] close connection,reason:program err:java.io.IOException: An existing connection was forcibly closed by the remote host ,ServerConnection [id=42, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/18 15:53:34 | 2018-12-18 15:53:34,477 [INFO ][$_NIOREACTOR-1-RW] ServerConnection [id=43, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/18 15:55:52 | 2018-12-18 15:55:52,350 [INFO ][$_NIOREACTOR-1-RW] close connection,reason:program err:java.io.IOException: An existing connection was forcibly closed by the remote host ,ServerConnection [id=43, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/18 15:56:00 | 2018-12-18 15:56:00,242 [INFO ][$_NIOREACTOR-2-RW] ServerConnection [id=44, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/18 15:56:28 | 2018-12-18 15:56:28,633 [INFO ][$_NIOREACTOR-2-RW] close connection,reason:program err:java.io.IOException: An existing connection was forcibly closed by the remote host ,ServerConnection [id=44, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/18 15:57:04 | 2018-12-18 15:57:04,657 [INFO ][$_NIOREACTOR-3-RW] ServerConnection [id=45, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/18 15:58:34 | 2018-12-18 15:58:34,473 [INFO ][$_NIOREACTOR-3-RW] close connection,reason:program err:java.io.IOException: An existing connection was forcibly closed by the remote host ,ServerConnection [id=45, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/18 16:10:31 | 2018-12-18 16:10:31,844 [INFO ][$_NIOREACTOR-0-RW] ServerConnection [id=46, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/18 16:11:37 | 2018-12-18 16:11:37,144 [INFO ][$_NIOREACTOR-0-RW] close connection,reason:program err:java.io.IOException: An existing connection was forcibly closed by the remote host ,ServerConnection [id=46, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/18 16:15:39 | 2018-12-18 16:15:39,606 [INFO ][$_NIOREACTOR-1-RW] ServerConnection [id=47, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/18 16:18:05 | 2018-12-18 16:18:05,361 [INFO ][$_NIOREACTOR-1-RW] close connection,reason:program err:java.io.IOException: An existing connection was forcibly closed by the remote host ,ServerConnection [id=47, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/18 16:21:45 | 2018-12-18 16:21:45,408 [INFO ][$_NIOREACTOR-2-RW] ServerConnection [id=48, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/18 16:24:04 | 2018-12-18 16:24:04,710 [INFO ][$_NIOREACTOR-2-RW] close connection,reason:program err:java.io.IOException: An existing connection was forcibly closed by the remote host ,ServerConnection [id=48, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/18 16:24:15 | 2018-12-18 16:24:15,246 [INFO ][$_NIOREACTOR-3-RW] ServerConnection [id=49, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/18 16:30:08 | 2018-12-18 16:30:08,495 [INFO ][Timer1] ServerConnection [id=49, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum] idle timeout  (io.mycat.net.AbstractConnection:AbstractConnection.java:521) 
INFO   | jvm 1    | 2018/12/18 16:30:08 | 2018-12-18 16:30:08,495 [INFO ][Timer1] close connection,reason: idle  ,ServerConnection [id=49, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/18 16:59:21 | 2018-12-18 16:59:21,316 [INFO ][$_NIOREACTOR-0-RW] ServerConnection [id=50, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/18 17:02:15 | 2018-12-18 17:02:15,015 [INFO ][$_NIOREACTOR-0-RW] close connection,reason:program err:java.io.IOException: An existing connection was forcibly closed by the remote host ,ServerConnection [id=50, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/18 17:02:26 | 2018-12-18 17:02:26,177 [INFO ][$_NIOREACTOR-1-RW] ServerConnection [id=51, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/18 17:02:57 | 2018-12-18 17:02:57,776 [INFO ][$_NIOREACTOR-1-RW] close connection,reason:program err:java.io.IOException: An existing connection was forcibly closed by the remote host ,ServerConnection [id=51, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
INFO   | jvm 1    | 2018/12/18 17:03:19 | 2018-12-18 17:03:19,501 [INFO ][$_NIOREACTOR-2-RW] ServerConnection [id=52, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]'root' login success  (io.mycat.net.handler.FrontendAuthenticator:FrontendAuthenticator.java:194) 
INFO   | jvm 1    | 2018/12/18 17:09:57 | 2018-12-18 17:09:57,019 [INFO ][$_NIOREACTOR-2-RW] close connection,reason:program err:java.io.IOException: An existing connection was forcibly closed by the remote host ,ServerConnection [id=52, schema=forum, host=127.0.0.1, user=root,txIsolation=3, autocommit=true, schema=forum]  (io.mycat.net.AbstractConnection:AbstractConnection.java:508) 
STATUS | wrapper  | 2018/12/18 17:10:43 | CTRL-C trapped.  Shutting down.
INFO   | jvm 1    | 2018/12/18 17:10:45 | Java HotSpot(TM) 64-Bit Server VM warning: ignoring option MaxPermSize=64M; support was removed in 8.0
STATUS | wrapper  | 2018/12/18 17:10:45 | <-- Wrapper Stopped
